date,time,light,other
4-5-2024,23:5:34,0.6427249225541874,0.8655548478476455
4-5-2024,23:5:34,0.722853882091477,0.17782309304167343
4-5-2024,23:5:34,0.17852877150689028,0.40463167115298004
4-5-2024,23:5:34,0.8939532762047107,0.043179321528938885
4-5-2024,23:5:34,0.05833379718567988,0.17901297907109126
4-5-2024,23:5:34,0.7130579272485404,0.9448642036078969
4-5-2024,23:5:34,0.806300247211809,0.8179945096438607
4-5-2024,23:5:34,0.28927398240454805,0.04667483953063789
4-5-2024,23:5:34,0.6581397956296946,0.38170382369019396
4-5-2024,23:5:34,0.2808551286158628,0.16128328897454336
4-5-2024,23:5:34,0.9460401826151222,0.2945096893198397
4-5-2024,23:5:34,0.8300193244908807,0.37223470273206727
4-5-2024,23:5:34,0.41933982217716115,0.27619947624817787
4-5-2024,23:5:34,0.41278286638001893,0.7334413307233658
4-5-2024,23:5:34,0.861363686603631,0.6645486259744415
4-5-2024,23:5:34,0.9236048342739729,0.7601138787839898
4-5-2024,23:5:34,0.42628591235727287,0.2619370120233021
4-5-2024,23:5:34,0.17569585501457452,0.38000163973076007
4-5-2024,23:5:34,0.27070534538264546,0.4771763675134769
4-5-2024,23:5:34,0.4555159291223948,0.26931285759631196
4-5-2024,23:5:34,0.6287639691025153,0.16325970847744686
4-5-2024,23:5:34,0.59837971181946,0.7979569592814195
4-5-2024,23:5:34,0.02473690044608501,0.7963504622400158
4-5-2024,23:5:34,0.5991788823673191,0.29192628838318146
4-5-2024,23:5:35,0.3101308890732942,0.5953525484597532
4-5-2024,23:5:35,0.8901128490315666,0.5862895988088951
4-5-2024,23:5:35,0.9130863254106175,0.6479387449119318
4-5-2024,23:5:35,0.5606207100693026,0.023903434595244466
4-5-2024,23:5:35,0.6855615936224306,0.3909437954948729
4-5-2024,23:5:35,0.16546583621528743,0.23544858747101416
4-5-2024,23:5:35,0.5650223560129213,0.6437698686292826
4-5-2024,23:5:35,0.7492916239890395,0.5092255601799089
4-5-2024,23:5:35,0.5149384612145624,0.4707675782205938
4-5-2024,23:5:35,0.8434764156370338,0.1755017592878656
4-5-2024,23:5:35,0.2791244622230339,0.24043246165197063
4-5-2024,23:5:35,0.26430746839760255,0.6555559139982658
4-5-2024,23:5:35,0.8499115289098165,0.27034731692141756
4-5-2024,23:5:35,0.2779082038184073,0.05932175586280419
4-5-2024,23:5:35,0.541799311522335,0.21380005203807084
4-5-2024,23:5:35,0.8908944217233984,0.6096686422779296
4-5-2024,23:5:35,0.8367369868005775,0.8725281366541106
4-5-2024,23:5:35,0.3098857064454633,0.07387615803432701
4-5-2024,23:5:35,0.7860692196032502,0.470341032495346
4-5-2024,23:5:35,0.23192106328459017,0.5138253124747459
4-5-2024,23:5:35,0.09857475191493947,0.6668690916913292
4-5-2024,23:5:35,0.9448666849026631,0.018887109931696844
4-5-2024,23:5:35,0.9819625075789374,0.26746534445486736
4-5-2024,23:5:35,0.7290152710527394,0.2471566874908251
4-5-2024,23:5:35,0.19076337183767134,0.06068575689039435
4-5-2024,23:5:35,0.8369738939349911,0.36907398679605385
4-5-2024,23:5:35,0.7124706052479165,0.20087907173731945
4-5-2024,23:5:35,0.12784142442002233,0.8786443686478139
4-5-2024,23:5:35,0.08458431379893239,0.24446144386152335
4-5-2024,23:5:35,0.5150022591446409,0.3029762955230154
4-5-2024,23:5:35,0.31455179389190413,0.6510654764661998
4-5-2024,23:5:35,0.49798774182695926,0.7071365779025165
4-5-2024,23:5:35,0.3580937941938299,0.08148524540036373
4-5-2024,23:5:35,0.7039078104247596,0.9610420597567152
4-5-2024,23:5:35,0.28081704320363887,0.9254128985851138
4-5-2024,23:5:35,0.27200798945442617,0.1272209453719796
4-5-2024,23:5:35,0.7652930447139087,0.14773970923986857
4-5-2024,23:5:35,0.5901612559906987,0.7354350906714686
4-5-2024,23:5:35,0.826688356421816,0.27606118242163813
4-5-2024,23:5:35,0.7439639843126403,0.7775094678457418
4-5-2024,23:5:35,0.21165146004248425,0.1783489367359249
4-5-2024,23:5:35,0.7049426360565959,0.08313405856313993
4-5-2024,23:5:35,0.06841068688217578,0.8865383695031236
4-5-2024,23:5:35,0.31684697640040604,0.18099681801291945
4-5-2024,23:5:35,0.04938997614603435,0.22385320230701977
4-5-2024,23:5:35,0.3823532135210389,0.5436880227877187
4-5-2024,23:5:35,0.40795912563794823,0.6096935865590449
4-5-2024,23:5:35,0.8214189264368209,0.9101627184560567
4-5-2024,23:5:35,0.3474803620655974,0.32709936538677364
4-5-2024,23:5:35,0.32925671706958504,0.7459240449214382
4-5-2024,23:5:35,0.004118830877455237,0.4584725037207915
4-5-2024,23:5:35,0.12993227840757315,0.9703088314617653
4-5-2024,23:5:35,0.556013294011196,0.9774499509143976
4-5-2024,23:5:35,0.07225292686832963,0.952517731135016
4-5-2024,23:5:35,0.31774544861915255,0.8827251768389651
4-5-2024,23:5:35,0.33578870914752157,0.49167411733210253
4-5-2024,23:5:35,0.6774516808393686,0.073019984555313
4-5-2024,23:5:35,0.692899663213965,0.22404254921659938
4-5-2024,23:5:35,0.5211824884770818,0.7458006354016219
4-5-2024,23:5:35,0.8024744583486011,0.05010145465908433
4-5-2024,23:5:35,0.045036487255494695,0.33473648050035987
4-5-2024,23:5:35,0.4185521866300632,0.45944697935055256
4-5-2024,23:5:35,0.8935073241841709,0.22361867402147428
4-5-2024,23:5:35,0.5965347267706409,0.545131055061677
4-5-2024,23:5:35,0.5461528553729662,0.0014517494119922203
4-5-2024,23:5:35,0.18767228797031055,0.46314120557443705
4-5-2024,23:5:35,0.5219395238730656,0.845656556419006
4-5-2024,23:5:35,0.08462203363673104,0.37663300952771606
4-5-2024,23:5:35,0.7493121449525253,0.5098205429107685
4-5-2024,23:5:35,0.7027587639708284,0.20442462733154076
4-5-2024,23:5:35,0.023846013237398433,0.9921697688376778
4-5-2024,23:5:35,0.7609981160909518,0.9981087428264461
4-5-2024,23:5:35,0.3895162581256235,0.16800762836991034
4-5-2024,23:5:35,0.987201030865673,0.7293366161943448
4-5-2024,23:5:35,0.9238953722821845,0.5491849020481265
4-5-2024,23:5:35,0.07943224259520953,0.055868108707157416
4-5-2024,23:5:35,0.06315072364276153,0.5101419031303466
4-5-2024,23:5:35,0.4115968405090038,0.08009356229922371
4-5-2024,23:5:35,0.9647961106662677,0.7048651715281722
4-5-2024,23:5:35,0.5738336623029895,0.9670283450089866
4-5-2024,23:5:35,0.464136011214932,0.8385214594597804
4-5-2024,23:5:35,0.40040623035839495,0.4660735623611286
4-5-2024,23:5:35,0.6785200697321234,0.8761244862167332
4-5-2024,23:5:35,0.8507959985415171,0.45475906283557344
4-5-2024,23:5:35,0.021435937269227656,0.03387880179676017
4-5-2024,23:5:35,0.6985505107016907,0.7681434806506396
4-5-2024,23:5:35,0.5961470882896537,0.9095371064381916
4-5-2024,23:5:35,0.2605315386593411,0.9947649196786502
4-5-2024,23:5:35,0.40923217238710163,0.9318144123070791
4-5-2024,23:5:35,0.36038895970110807,0.17536359603930662
4-5-2024,23:5:35,0.5709640921306807,0.9425023127059167
4-5-2024,23:5:35,0.5594347282625132,0.47927824112830497
4-5-2024,23:5:35,0.9898003399980697,0.24456637304512785
4-5-2024,23:5:35,0.22810602373594113,0.6336247366210143
4-5-2024,23:5:35,0.5806541508823209,0.01241084523784064
4-5-2024,23:5:35,0.30677449965362,0.17387927375475443
4-5-2024,23:5:35,0.3025467610879241,0.4960843442602798
4-5-2024,23:5:35,0.06628777978009148,0.9928142856389043
4-5-2024,23:5:35,0.7055426674761035,0.6613321372241048
4-5-2024,23:5:35,0.8452316886304606,0.9547681656201753
4-5-2024,23:5:35,0.00519180868638891,0.34097380506356023
4-5-2024,23:5:35,0.9682799190289366,0.12805226858141772
4-5-2024,23:5:35,0.3955687328045373,0.6170345016219939
4-5-2024,23:5:35,0.7203332321100119,0.0262029761581426
4-5-2024,23:5:35,0.5842174752278887,0.36296907512308196
4-5-2024,23:5:35,0.9040218634440589,0.29076907083200965
4-5-2024,23:5:35,0.9589115894988269,0.004815401583262213
4-5-2024,23:5:35,0.6277962763790684,0.8583564101380519
4-5-2024,23:5:35,0.1382854451272143,0.4363247097308435
4-5-2024,23:5:36,0.2952843593259449,0.11255598494849883
4-5-2024,23:5:36,0.2837310168009698,0.057221430798957584
4-5-2024,23:5:36,0.06468354918277153,0.08523584915971283
4-5-2024,23:5:36,0.8009026048990706,0.8684110506750823
4-5-2024,23:5:36,0.7200955028002894,0.7736692329842518
4-5-2024,23:5:36,0.018165779026297346,0.8592178725420702
4-5-2024,23:5:36,0.916951039949705,0.3229531401287328
4-5-2024,23:5:36,0.7513702882120111,0.3846995926713772
4-5-2024,23:5:36,0.9264191366351424,0.01941223854960139
4-5-2024,23:5:36,0.22867470729139738,0.44971710261595055
4-5-2024,23:5:36,0.3334763663562713,0.2221062591540206
4-5-2024,23:5:36,0.21337217964960753,0.5450161376870696
4-5-2024,23:5:36,0.5159216139777669,0.3056367157714427
4-5-2024,23:5:36,0.32265601411997646,0.8825266104999774
4-5-2024,23:5:36,0.032473649625785916,0.10759883576174634
4-5-2024,23:5:36,0.7159803315133306,0.6609497726727611
4-5-2024,23:5:36,0.8347725195779949,0.10054078484437723
4-5-2024,23:5:36,0.7873500741598896,0.8876339631543269
4-5-2024,23:5:36,0.09066996117079107,0.5855766083761219
4-5-2024,23:5:36,0.8848266723376548,0.6385442523474791
4-5-2024,23:5:36,0.5933565202918495,0.07727378064710544
4-5-2024,23:5:36,0.5001233177896319,0.7314850645909016
4-5-2024,23:5:36,0.6597615628800909,0.6897945284172688
4-5-2024,23:5:36,0.4052695813196008,0.12544797511147254
4-5-2024,23:5:36,0.38716596905210465,0.10592700520242171
4-5-2024,23:5:36,0.41184883741823564,0.8713911113296896
4-5-2024,23:5:36,0.1166805344963111,0.013680764866381145
4-5-2024,23:5:36,0.951492680950797,0.8746954194948944
4-5-2024,23:5:36,0.37044699811808324,0.7890212006208372
4-5-2024,23:5:36,0.9182954072313627,0.368584006053736
4-5-2024,23:5:36,0.5564924145507102,0.2886868352700803
4-5-2024,23:5:36,0.6959586764264396,0.29490249270306323
4-5-2024,23:5:36,0.25034954767250517,0.6622389423352248
4-5-2024,23:5:36,0.04584961511139529,0.32788034429692803
4-5-2024,23:5:36,0.8558546501171416,0.3390221687775048
4-5-2024,23:5:36,0.730348203915258,0.20561211764686238
4-5-2024,23:5:36,0.8428243868450979,0.48670047451810095
4-5-2024,23:5:36,0.9348782084651215,0.17075811185291723
4-5-2024,23:5:36,0.009282495407265556,0.8785484311349081
4-5-2024,23:5:36,0.9008960757439313,0.8892891157602342
4-5-2024,23:5:36,0.76387173436924,0.8651986150457746
4-5-2024,23:5:36,0.7403116303208099,0.3850874815385956
4-5-2024,23:5:36,0.6721674523868516,0.5968475353058553
4-5-2024,23:5:36,0.5819418975891334,0.5821347571171998
4-5-2024,23:5:36,0.6061368411121861,0.9424320182572608
4-5-2024,23:5:36,0.3521210838298291,0.191015560310542
4-5-2024,23:5:36,0.3998881982432031,0.9081175188749846
4-5-2024,23:5:36,0.9053476338297631,0.6835867989637046
4-5-2024,23:5:36,0.1611657487108612,0.9619770536312892
4-5-2024,23:5:36,0.22351285794207998,0.9159476394769355
4-5-2024,23:5:36,0.7185657287416363,0.15163472901164143
4-5-2024,23:5:36,0.3519336324216914,0.046617091051191495
4-5-2024,23:5:36,0.3270416034905441,0.10106662985663362
4-5-2024,23:5:36,0.8261009027850044,0.5221264133962261
4-5-2024,23:5:36,0.04199714872950111,0.1837852454184653
4-5-2024,23:5:36,0.2712471295725696,0.24303337294660476
4-5-2024,23:5:36,0.2735637147664228,0.14394343300586854
4-5-2024,23:5:36,0.8948959270034307,0.5114727369156273
4-5-2024,23:5:36,0.513817208087857,0.9789012744490863
4-5-2024,23:5:36,0.5533997662237032,0.918056631387654
4-5-2024,23:5:36,0.2631433969149317,0.8404168968128533
4-5-2024,23:5:36,0.6752175752535076,0.8566145783459086
4-5-2024,23:5:36,0.06053087507679955,0.5292478879691404
4-5-2024,23:5:36,0.0869556491121728,0.5471029024465539
4-5-2024,23:5:36,0.8578238753533722,0.23219953366525814
4-5-2024,23:5:36,0.8312588482909815,0.2519208648623067
4-5-2024,23:5:36,0.20278207839466478,0.6817905620115715
4-5-2024,23:5:36,0.5997548032373877,0.9906664391979296
4-5-2024,23:5:36,0.33257385859195265,0.1712441158776783
4-5-2024,23:5:36,0.4481992408594616,0.24781502731747573
